date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-06-25,1112223,129551,399831,382902,902286,129551,341027,326893,902286,129551,297319,282724,639305,129551,289369,276208
2021-06-26,1112223,129551,399608,382654,902286,129551,341360,327267,902286,129551,296344,281641,639305,129551,278134,263244
2021-06-27,1112223,129551,399608,382654,902286,129551,341360,327267,902286,129551,296344,281641,639305,129551,278134,263244
2021-06-28,1112223,129551,399608,382654,902286,129551,341360,327267,902286,129551,296344,281641,639305,129551,278134,263244
2021-06-29,1112223,129551,399611,382654,902286,129551,339774,325498,902286,129551,295305,280487,639305,129551,274387,258921
2021-06-30,1112223,129551,399667,382716,902286,129551,339399,325075,902286,129551,295201,280372,639305,129551,273078,257410
2021-07-01,1112223,129551,399668,382717,902286,129551,338515,324081,902286,129551,296617,281945,639305,129551,278261,263391
2021-07-02,1112223,129551,401453,384700,902286,129551,339629,325335,902286,129551,301256,286953,639305,129551,289565,276130
2021-07-03,1112223,129551,401999,385307,902286,129551,336549,321870,902286,129551,299276,284752,639305,129551,290577,277298
2021-07-04,1112223,129551,401999,385307,902286,129551,336549,321870,902286,129551,299276,284752,639305,129551,290577,277298
2021-07-05,1112223,129551,401999,385307,902286,129551,336549,321870,902286,129551,299276,284752,639305,129551,290577,277298
2021-07-06,1112223,129551,401510,384797,902286,129551,332580,317405,902286,129551,297928,283255,639305,129551,290810,277566
2021-07-07,1112223,129551,402251,385620,902286,129551,332158,316930,902286,129551,299229,284701,639305,129551,297637,285445
2021-07-08,1112223,129551,402489,385885,902286,129551,329572,314021,902286,129551,299824,285362,639305,129551,302578,291146
2021-07-09,1112223,129551,402809,386241,902286,129551,327038,311170,639305,129551,290453,280734,639305,129551,302312,290838
2021-07-10,1112223,129551,403127,386594,902286,129551,327956,312203,639305,129551,288564,278635,639305,129551,308891,298430
2021-07-11,1112223,129551,403127,386594,902286,129551,327956,312203,639305,129551,288564,278635,639305,129551,308891,298430
2021-07-12,1112223,129551,403127,386594,902286,129551,327956,312203,639305,129551,288564,278635,639305,129551,308891,298430
2021-07-13,1112223,129551,403063,386523,902286,129551,326377,310426,639305,129551,286425,276259,597806,129551,295135,284457
2021-07-14,1112223,129551,403749,387286,902286,129551,325134,309027,639305,129551,286690,276553,597806,129551,297391,287060
2021-07-15,1112223,129551,404105,387435,902286,129551,323405,307083,639305,129551,286632,276489,597806,129551,296955,286557
2021-07-16,1112223,129551,404647,387974,902286,129551,318962,302987,639305,129551,287949,277952,597806,129551,297286,286939
2021-07-17,1112223,129551,403391,386771,902286,129551,315607,299509,639305,129551,285826,275934,597806,129551,296497,286028
2021-07-18,1112223,129551,403391,386771,902286,129551,315607,299509,639305,129551,285826,275934,597806,129551,296497,286028
2021-07-19,1112223,129551,403391,386771,902286,129551,315607,299509,639305,129551,285826,275934,597806,129551,296497,286028
2021-07-20,1112223,129551,402850,386324,902286,129551,309722,294321,639305,129551,285342,275396,597806,140895,297427,286251
2021-07-21,1112223,129551,402805,386274,902286,129551,308037,292426,639305,129551,286511,276695,597806,151644,301150,289911
2021-07-22,1002800,129551,397728,382403,902286,129551,307194,291477,639305,129551,285365,275421,597806,151644,299598,288120
2021-07-23,1002800,129551,395898,380660,902286,129551,303115,287390,639305,129551,283219,273440,597806,129898,291212,279503
2021-07-24,1002800,129551,393354,377834,902286,129551,296472,283245,639305,129551,281956,272036,597806,129898,279965,271722
2021-07-25,1002800,129551,393354,377834,902286,129551,296472,283245,639305,129551,281956,272036,597806,129898,279965,271722
2021-07-26,1002800,129551,393354,377834,902286,129551,296472,283245,639305,129551,281956,272036,597806,129898,279965,271722
2021-08-05,1002800,129551,374027,358486,902286,129551,288798,274612,639305,129551,279920,269774,597806,129898,270685,261762
2021-08-06,1002800,129551,373570,357979,902286,129551,290490,276516,639305,129551,283102,273310,597806,129898,276834,267007
2021-08-10,1002800,129551,371760,355968,902286,129551,289557,275466,639305,129551,276224,265668,597806,129898,278061,268423,483473,181067,273673,234608
2021-08-11,1002800,129551,371516,355696,902286,129551,291536,277693,639305,129551,278642,268354,597806,129898,284206,275513,483473,192295,317798,304406
2021-08-12,1002800,129551,371234,355383,902286,129551,291850,278046,639305,129551,280288,270184,597806,129898,282316,273333,483473,192295,325106,316587
2021-08-13,1002800,129551,371664,355862,902286,129551,293319,279698,639305,129551,283505,273758,483473,129898,277446,273333,451723,192295,318756,316587
2021-08-14,1002800,129551,370113,354137,902286,129551,291992,278206,639305,129551,284001,274309,483473,129898,277425,273309,451723,192295,331102,337164
2021-08-15,1002800,129551,370113,354137,902286,129551,291992,278206,639305,129551,284001,274309,483473,129898,277425,273309,451723,192295,331102,337164
2021-08-16,1002800,129551,370113,354137,902286,129551,291992,278206,639305,129551,284001,274309,483473,129898,277425,273309,451723,192295,331102,337164
2021-08-17,1002800,129551,370113,354137,902286,129551,291992,278206,639305,129551,284001,274309,483473,129898,277425,273309,451723,192295,331102,337164
2021-08-18,1002800,129551,368076,351936,902286,129551,293474,279873,639305,129551,287688,278406,483473,129898,284566,281548,451723,281673,370893,373690
2021-08-19,1002800,129551,367063,350810,902286,129551,292257,278504,639305,129551,287975,278725,483473,129898,278313,274333,451723,216648,333885,333684
2021-08-20,1002800,129551,366713,350421,902286,129551,291873,278071,639305,129551,289274,280168,483473,129898,275970,271629,451723,216648,331877,330338
2021-08-21,1002800,129551,364923,348432,639305,129551,285020,275556,639305,129551,288234,279012,483473,129898,274155,269535,391250,216648,298644,295106
2021-08-22,1002800,129551,364923,348432,639305,129551,285020,275556,639305,129551,288234,279012,483473,129898,274155,269535,391250,216648,298644,295106
2021-08-23,1002800,129551,364923,348432,639305,129551,285020,275556,639305,129551,288234,279012,483473,129898,274155,269535,391250,216648,298644,295106
2021-08-24,1002800,129551,365603,349188,639305,129551,283684,274094,639305,129551,291407,282538,483473,129898,273923,269268,391250,216648,306313,307889
2021-08-25,1002800,129551,366463,350143,639305,129551,285465,275700,597806,129551,289340,282538,515264,129898,283544,277925,515264,216648,331116,307889
2021-08-26,1002800,129551,366083,349722,639305,129551,284817,274971,597806,129551,289231,282417,515264,129898,281070,275070,515264,241654,336117,307889
2021-08-27,1002800,129551,365430,348996,639305,129551,284886,275049,597806,129551,289175,282355,515264,129898,281395,275445,515264,216410,325072,297896
2021-08-28,1002800,129551,364509,348125,639305,129551,284443,274628,597806,129551,287359,280337,515264,129898,277432,270887,515264,151271,298216,274847
2021-08-29,1002800,129551,364509,348125,639305,129551,284443,274628,597806,129551,287359,280337,515264,129898,277432,270887,515264,151271,298216,274847
2021-08-30,1002800,129551,364509,348125,639305,129551,284443,274628,597806,129551,287359,280337,515264,129898,277432,270887,515264,151271,298216,274847
2021-08-31,1002800,129551,362278,345647,639305,129551,283449,273509,597806,129551,287596,280600,515264,129898,278695,272343,515264,151271,262824,215862
2021-09-01,1002800,129551,362143,345497,639305,129551,285677,276016,597806,129898,291887,284966,515264,129898,286347,281173,387043,151271,237180,215862
2021-09-02,1002800,129551,360436,343600,639305,129551,285779,276131,597806,129898,292733,285707,515264,129898,284316,278830,387043,151271,227184,199202
2021-09-03,1002800,129551,361338,344603,639305,129551,288482,279172,597806,129898,297157,290623,515264,129898,294716,289791,510487,151271,286000,256080
2021-09-04,1002800,129551,360921,344139,639305,129551,287935,278557,597806,129898,294290,287436,515264,151271,297367,290882,510487,189520,297632,262717
2021-09-05,1002800,129551,360921,344139,639305,129551,287935,278557,597806,129898,294290,287436,515264,151271,297367,290882,510487,189520,297632,262717
2021-09-06,1002800,129551,360921,344139,639305,129551,287935,278557,597806,129898,294290,287436,515264,151271,297367,290882,510487,189520,297632,262717
2021-09-07,1002800,129551,360070,343447,639305,129551,285778,276348,597806,129898,286694,280791,515264,134162,293423,288134,510487,134162,286560,262717
2021-09-08,1002800,129551,359069,342335,639305,129551,284057,274413,597806,129898,286237,280283,515264,134162,291976,286465,510487,134162,245722,194654
2021-09-09,1002800,129551,358601,341815,639305,129551,283582,273878,597806,129898,284688,278563,515264,134162,285350,278820,510487,134162,254715,209642
