date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-09-06,348095,13919,65307,59553,235943,13919,48726,44455,235943,15268,52369,47884,69970,15268,33050,31544,28382,15268,20275,19242
2021-09-07,348095,13919,65088,59310,235943,13919,48838,44581,138947,15268,49640,46900,72175,15268,33123,31544,72175,15268,29034,19242
2021-09-08,348095,13919,64872,59069,235943,13919,48895,44646,138947,15268,49041,46235,72175,15268,33251,31691,72175,17125,34751,28152
2021-09-09,348095,13919,64507,58665,235943,13919,48753,44485,138947,15268,48168,45264,72175,15268,33539,32024,72175,19817,38044,32743
2021-09-10,348095,13919,64121,58235,235943,13919,48355,44038,138947,15268,47681,44723,72175,15268,32363,30667,72175,19869,38055,32743
2021-09-11,348095,13919,63831,57913,235943,13919,47949,43581,130795,15268,45807,43211,72175,15268,32635,30980,72175,19869,39199,34651
2021-09-12,348095,13919,63831,57913,235943,13919,47949,43581,130795,15268,45807,43211,72175,15268,32635,30980,72175,19869,39199,34651
2021-09-13,348095,13919,63831,57913,235943,13919,47949,43581,130795,15268,45807,43211,72175,15268,32635,30980,72175,19869,39199,34651
2021-09-14,348095,13919,63286,57307,235943,13919,47938,43569,130795,15268,44390,41694,72175,15268,32739,31101,43855,19869,29393,27747
2021-09-15,348095,13919,62918,56906,235943,13919,47933,43569,130795,15268,42613,40234,72175,15268,32677,31030,33590,18693,24361,23173
2021-09-16,348095,13919,62396,56354,235943,13919,47818,43484,130795,15118,41592,39160,72175,15118,32385,30769,26506,15118,20666,20569
2021-09-17,348095,13919,61650,55590,235943,13919,47805,43469,130795,15118,40872,38359,72175,15118,32231,30592,26506,15118,21090,21274
2021-09-18,348095,13919,60957,54841,235943,13919,47635,43308,130795,15118,39513,37224,72175,15118,31858,30162,23143,15118,18997,18907
2021-09-19,348095,13919,60957,54841,235943,13919,47635,43308,130795,15118,39513,37224,72175,15118,31858,30162,23143,15118,18997,18907
2021-09-20,348095,13919,60957,54841,235943,13919,47635,43308,130795,15118,39513,37224,72175,15118,31858,30162,23143,15118,18997,18907
2021-09-21,348095,13919,60957,54841,235943,13919,47635,43308,130795,15118,39513,37224,72175,15118,31858,30162,23143,15118,18997,18907
2021-09-22,348095,13919,60957,54841,235943,13919,47635,43308,130795,15118,39513,37224,72175,15118,31858,30162,23143,15118,18997,18907
2021-09-23,348095,13919,60957,54841,235943,13919,47635,43308,130795,15118,39513,37224,72175,15118,31858,30162,23143,15118,18997,18907
2021-09-24,348095,13919,60481,54311,235943,13919,47517,43175,105037,15118,37713,36197,72175,15118,31961,30280,22792,15118,18927,18907
2021-09-25,348095,13919,59675,53573,235943,13919,47453,43104,105037,15118,37140,35560,72175,15118,31768,30058,22792,15118,19547,19941
2021-09-26,348095,13919,59675,53573,235943,13919,47453,43104,105037,15118,37140,35560,72175,15118,31768,30058,22792,15118,19547,19941
2021-09-27,348095,13919,59675,53573,235943,13919,47453,43104,105037,15118,37140,35560,72175,15118,31768,30058,22792,15118,19547,19941
2021-09-28,348095,13919,59114,52971,235943,13919,47196,42833,105037,15118,36729,35113,72175,15118,31094,29280,22792,15572,19638,19941
2021-09-29,348095,13919,58611,52412,235943,13919,47129,42758,105037,15118,36296,34632,72175,15118,29985,28000,25057,15572,20252,20210
2021-09-30,348095,13919,57731,51712,235943,13919,46999,42612,105037,15118,36186,34509,72175,15118,29325,27239,26369,15572,22317,23215
2021-10-01,312379,13332,55871,50969,235943,13332,46736,42350,105037,13332,35696,34006,72175,13332,27470,25414,26369,13332,20425,20808
2021-10-02,235943,13332,54297,50316,235943,13332,46845,42473,105037,13332,35254,33515,72175,13332,27052,24932,29048,13332,21876,22333
2021-10-03,235943,13332,54297,50316,235943,13332,46845,42473,105037,13332,35254,33515,72175,13332,27052,24932,29048,13332,21876,22333
2021-10-04,235943,13332,54297,50316,235943,13332,46845,42473,105037,13332,35254,33515,72175,13332,27052,24932,29048,13332,21876,22333
2021-10-05,235943,13332,54297,50316,235943,13332,46845,42473,105037,13332,35254,33515,72175,13332,27052,24932,29048,13332,21876,22333
2021-10-06,235943,13332,54023,50012,235943,13332,47194,42865,105037,13332,34935,33191,72175,13332,28253,26317,59287,13332,30619,26825
2021-10-07,235943,13332,53817,49782,235943,13332,47569,43261,105037,13332,34425,32737,72175,13332,28558,26669,59287,13332,35138,34357
2021-10-08,235943,13332,53588,49529,235943,13332,47408,43079,76800,13332,33018,31809,72175,13332,27154,25181,59287,13332,33985,32435
2021-10-09,235943,13332,53003,48878,235943,13332,47270,42924,72175,13332,32085,30899,72175,13332,26603,24545,59287,20604,35485,32511
2021-10-10,235943,13332,53003,48878,235943,13332,47270,42924,72175,13332,32085,30899,72175,13332,26603,24545,59287,20604,35485,32511
2021-10-11,235943,13332,53003,48878,235943,13332,47270,42924,72175,13332,32085,30899,72175,13332,26603,24545,59287,20604,35485,32511
2021-10-12,235943,13332,53003,48878,235943,13332,47270,42924,72175,13332,32085,30899,72175,13332,26603,24545,59287,20604,35485,32511
2021-10-13,235943,13332,51923,48275,235943,13332,46714,42298,72175,13332,32028,30835,72175,13332,26462,24383,59287,20604,36321,33904
2021-10-14,235943,13332,51546,47856,235943,13332,46746,42334,72175,13332,32036,30844,72175,13332,27121,25142,47652,20604,32747,31825
2021-10-15,235943,13332,51108,47370,235943,13332,46590,42159,72175,13332,31918,30713,72175,13332,27115,25136,41415,20604,27728,25539
2021-10-16,235943,13332,50832,47077,235943,13332,45502,41009,72175,13332,31009,29735,72175,13332,26936,24929,41415,16161,26839,25539
2021-10-17,235943,13332,50832,47077,235943,13332,45502,41009,72175,13332,31009,29735,72175,13332,26936,24929,41415,16161,26839,25539
2021-10-18,235943,13332,50832,47077,235943,13332,45502,41009,72175,13332,31009,29735,72175,13332,26936,24929,41415,16161,26839,25539
2021-10-19,235943,13332,50443,46661,235943,13332,44667,40073,72175,13332,30852,29561,72175,13332,26516,24445,41415,15794,25832,23983
2021-10-20,235943,12250,49829,46008,235943,12250,44014,39383,72175,12250,30635,29375,72175,12250,26415,24439,41415,12250,21636,18171
2021-10-21,235943,12250,49547,45695,235943,12250,43868,39219,72175,12250,30019,28691,72175,12250,26434,24460,22557,12250,16889,16545
2021-10-22,235943,12250,48965,45108,235943,12250,43930,39288,72175,12250,29971,28638,72175,12250,26778,24857,30141,12250,18405,16545
2021-10-23,235943,12250,48325,44556,235943,12250,43882,39234,72175,12250,29978,28646,72175,12250,26907,25006,30141,12250,20102,19372
2021-10-24,235943,12250,48325,44556,235943,12250,43882,39234,72175,12250,29978,28646,72175,12250,26907,25006,30141,12250,20102,19372
2021-10-25,235943,12250,48325,44556,235943,12250,43882,39234,72175,12250,29978,28646,72175,12250,26907,25006,30141,12250,20102,19372
2021-10-26,235943,12250,47879,44067,138947,12250,41427,38115,72175,12250,29063,27764,59287,12250,25002,23751,30141,12250,19948,19116
2021-10-27,235943,12250,47461,43603,138947,12250,40723,37323,72175,12250,28669,27327,59287,12250,24087,22696,30141,15026,20783,19582
2021-10-28,235943,12250,46954,43043,138947,12250,39940,36442,72175,12250,28512,27152,59287,12250,23484,22000,30141,15026,20344,18851
2021-10-29,235943,9336,46636,42729,138947,9336,39498,36019,72175,9336,27748,26409,59287,9336,23133,21748,24642,9336,16183,15646
2021-10-30,235943,9336,46450,42522,130795,9336,38174,35047,72175,9336,27772,26436,59287,9336,22909,21490,19804,9336,15216,15646
2021-10-31,235943,9336,46450,42522,130795,9336,38174,35047,72175,9336,27772,26436,59287,9336,22909,21490,19804,9336,15216,15646
2021-11-01,235943,9336,46450,42522,130795,9336,38174,35047,72175,9336,27772,26436,59287,9336,22909,21490,19804,9336,15216,15646
2021-11-02,235943,9336,46268,42320,130795,9336,37146,34262,72175,9336,27699,26354,59287,9336,22658,21201,19804,9336,15333,15842
2021-11-03,235943,9336,46112,42147,130795,9336,35970,33527,72175,9336,27680,26334,59287,9336,22683,21230,19804,9336,15938,16849
2021-11-04,235943,9336,45989,42016,130795,9336,35286,32761,72175,9336,27529,26165,59287,9336,22672,21217,19804,9336,15797,16615
2021-11-05,235943,9336,45689,41701,130795,9336,34699,32134,72175,9336,27293,25920,59287,9336,22355,20851,19804,12474,16425,16615
2021-11-06,235943,9336,45374,41361,130795,9336,33767,31359,72175,9336,27067,25668,59287,9336,22275,20759,19445,12474,15192,14680
2021-11-07,235943,9336,45374,41361,130795,9336,33767,31359,72175,9336,27067,25668,59287,9336,22275,20759,19445,12474,15192,14680
2021-11-08,235943,9336,45374,41361,130795,9336,33767,31359,72175,9336,27067,25668,59287,9336,22275,20759,19445,12474,15192,14680
2021-11-09,235943,9336,45031,40979,105037,9336,32503,30670,72175,9336,27023,25619,59287,9336,22084,20539,19445,12474,15482,15164
2021-11-10,235943,9336,44878,40809,105037,9336,32073,30186,72175,9336,26854,25432,59287,9336,21940,20372,17465,12474,15086,15164
2021-11-11,235943,9336,44130,40233,105037,9336,31826,29907,72175,9336,26556,25101,59287,9336,22018,20463,17925,12474,15715,16058
2021-11-12,235943,9336,43885,39961,105037,9336,31516,29559,72175,9336,25970,24449,59287,9336,21955,20389,23154,13640,17851,17486
2021-11-13,235943,9336,43689,39743,105037,9336,31333,29353,72175,9336,25477,23901,59287,9336,21629,20013,23154,16577,18438,17486
2021-11-14,235943,9336,43689,39743,105037,9336,31333,29353,72175,9336,25477,23901,59287,9336,21629,20013,23154,16577,18438,17486
2021-11-15,235943,9336,43689,39743,105037,9336,31333,29353,72175,9336,25477,23901,59287,9336,21629,20013,23154,16577,18438,17486
2021-11-16,235943,9336,43704,39743,148445,9336,32508,29722,148445,9336,26801,23901,148445,9336,26132,21333,148445,16577,44714,19515
2021-11-17,235943,9336,43162,39475,148445,9336,32611,29838,148445,9336,27189,24293,148445,9336,27326,22496,148445,16577,54191,35311
2021-11-18,235943,9336,42941,39229,148445,9336,32350,29622,148445,9336,27717,24879,148445,9336,27181,22329,148445,16577,61595,47650
2021-11-19,235943,9336,42311,38754,148445,9336,31792,29088,148445,9336,27541,24684,148445,9336,26525,21571,148445,16577,62556,49252
2021-11-20,266707,9336,43336,38894,266707,9336,33588,29088,266707,9336,30941,24724,266707,9336,34728,23273,266707,27961,112582,89414
2021-11-21,266707,9336,43336,38894,266707,9336,33588,29088,266707,9336,30941,24724,266707,9336,34728,23273,266707,27961,112582,89414
2021-11-22,266707,9336,43336,38894,266707,9336,33588,29088,266707,9336,30941,24724,266707,9336,34728,23273,266707,27961,112582,89414
2021-11-23,266707,9336,43781,38894,266707,9336,34861,29088,266707,9336,33508,25368,266707,9336,40413,28181,266707,27961,121169,103725
2021-11-24,266707,9336,43848,38969,266707,9336,35168,29433,266707,9336,33956,25866,266707,9336,41449,29376,266707,27961,121058,103540
2021-11-25,457280,9336,45892,39086,457280,9336,39794,29806,457280,9336,41216,28213,457280,9336,55311,35144,457280,27961,201526,174129
2021-11-26,457280,9336,46342,39407,457280,9336,41054,30338,457280,9336,43221,30441,457280,9336,59327,39778,457280,64299,224539,200372
2021-11-27,457280,9336,46707,39658,457280,9336,41937,31241,457280,9336,45365,32823,457280,9336,63794,44933,457280,64299,201235,161532
2021-11-28,457280,9336,46707,39658,457280,9336,41937,31241,457280,9336,45365,32823,457280,9336,63794,44933,457280,64299,201235,161532
